year,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,EN.ATM.CO2E.KT,EN.CO2.TRAN.ZS,EN.CO2.MANF.ZS,EN.CO2.ETOT.ZS,EN.CO2.BLDG.ZS,EG.USE.COMM.CL.ZS,SP.POP.TOTL,SP.DYN.CBRT.IN,SP.DYN.CDRT.IN,SM.POP.TOTL,SP.POP.GROW,SP.DYN.LE00.IN,SE.PRE.ENRR,SE.PRM.NENR,SE.SEC.ENRR,SE.TER.ENRR,SE.XPD.TOTL.GD.ZS
1960,,,,410.704,,,,,,3577409,46.05,29.665,11313,1.56938319825434,34.89,,,,,
1961,,,,616.056,,,,,,3633652,45.86,29.28,,1.55994077755865,35.086,,,,,
1962,,,,660.06,,,,,,3690664,45.669,28.924,,1.55681845205672,35.266,,,,,
1963,,,,696.73,,,,,,3749505,45.485,28.599,,1.58174436059624,35.432,,,,,
1964,,,,700.397,,,,,,3811659,45.319,28.302,,1.64406961664541,35.588,,,,,
1965,,,,696.73,,,,,,3877806,45.186,28.033,13818,1.72050023466339,35.74,,,,,
1966,,,,718.732,,,,,,3948869,45.1,27.79,,1.81596790164585,35.891,,,,,
1967,,,,726.066,,,,,,4023486,45.067,27.565,,1.87194822412985,36.048,,,,,
1968,,,,748.068,,,,,,4097191,45.091,27.35,,1.81529259153487,36.222,,,,,
1969,,,,748.068,,,,,,4164003,45.17,27.134,,1.61752542578113,36.421,,,,,
1970,,,,792.072,,,,,,4219770,45.302,26.907,16878,1.33037529793862,36.656,,,,,
1971,,,,814.074,,,,,,4263840,45.48,26.661,,1.03895385144194,36.933,,,11.4002103805542,0.552820026874542,
1972,,,,832.409,,,,,,4298091,45.691,26.391,,0.800080792725461,37.255,,,,,
1973,,,,803.073,,,,,,4324360,45.919,26.092,,0.609318192095329,37.623,,,,,
1974,,,,839.743,,,,,,4345545,46.15,25.761,,0.488702982640215,38.039,,,,,
1975,,,,843.41,,,,,,4364514,46.376,25.399,20615,0.435566050462554,38.498,,,,2.40527009963989,
1976,,,,887.414,,,,,,4381601,46.589,25.008,,0.390733982788098,38.993,,,,2.99850010871887,
1977,,,,902.082,,,,,,4398484,46.785,24.595,,0.384575338576743,39.517,,,14.8866996765137,3.44496989250183,
1978,,,,902.082,,,,,,4421134,46.962,24.164,,0.513628816916486,40.068,,,16.3724803924561,4.79501008987427,
1979,,,,946.086,,,,,,4457078,47.112,23.711,,0.80971701027888,40.65,,,16.6383094787598,5.07133007049561,
1980,,,,964.421,,,,,,4511902,47.229,23.228,25180,1.22253997295211,41.279,,,17.4414691925049,,
1981,,,,990.09,,,,,,4589784,47.313,22.701,,1.7114170039901,41.977,,,17.5258903503418,4.44271993637085,
1982,,,,982.756,,,,,,4690605,47.364,22.125,,2.17286078648592,42.753,,,16.576379776001,3.1762900352478,
1983,,,,953.42,,,,,,4810496,47.383,21.503,,2.52386252979587,43.607,,,16.5472507476807,3.13722991943359,
1984,,,,979.089,,,,,,4943144,47.367,20.845,,2.72013687020583,44.522,,27.9362392425537,16.6997890472412,2.87717008590698,
1985,,,,993.757,,,,,,5084767,47.316,20.166,30755,2.82476414019269,45.482,,30.9488506317139,16.8444900512695,2.44654989242554,
1986,1922600899.38433,367.624383773277,,997.424,,,,,,5229797,47.226,19.481,,2.81232553835534,46.463,,28.5727405548096,15.0031099319458,1.97859001159668,
1987,2041538057.02888,379.363468588284,,993.757,,,,,,5381483,47.1,18.813,,2.85915239546996,47.434,,26.359790802002,12.9212198257446,1.49226999282837,
1988,2384295763.72528,429.225276743103,430,1026.76,,,,,,5554882,46.938,18.182,,3.17131939950847,48.359,,27.2845897674561,,1.28343999385834,
1989,2432029380.43686,421.447936981274,420,1045.095,,,,,,5770652,46.74,17.604,,3.81078916613189,49.208,,27.0272808074951,11.9783897399902,1.31946003437042,
1990,2666616176.91609,441.412793264943,430,1004.758,,,,,,6041094,46.505,17.095,403621,4.58000489701531,49.949,,26.0265407562256,11.0920696258545,1.20655000209808,
1991,3014890569.04099,472.973793640238,430,1026.76,,,,,,6374329,46.232,16.664,,5.36937092296074,50.557,,27.7912101745605,11.5087699890137,1.04981005191803,2.01639008522034
1992,3284625277.16186,485.974849103036,460,1059.763,,,,,,6758838,45.922,16.308,,5.8572151185526,51.032,,,,0.967999994754791,2.00631999969482
1993,3279063317.63475,457.762848750864,470,1089.099,,,,,,7163236,45.58,16.017,,5.811085239041,51.381,,,12.6541795730591,1.29488003253937,2.08843994140625
1994,3383218922.79336,448.44756423014,460,1250.447,,,,,,7544291,45.211,15.788,,5.18292841093854,51.61,1.53084003925323,,12.9420900344849,1.17490005493164,
