year,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,EN.ATM.CO2E.KT,EN.CO2.TRAN.ZS,EN.CO2.MANF.ZS,EN.CO2.ETOT.ZS,EN.CO2.BLDG.ZS,EG.USE.COMM.CL.ZS,SP.POP.TOTL,SP.DYN.CBRT.IN,SP.DYN.CDRT.IN,SM.POP.TOTL,SP.POP.GROW,SP.DYN.LE00.IN,NY.ADJ.AEDU.CD,SE.XPD.TOTL.GD.ZS,SE.TER.CUAT.BA.ZS,SL.TLF.ADVN.ZS,SL.TLF.BASC.MA.ZS
1960,508334413.965087,50.5151404450504,,80.674,,,,,,10063011,44.942,27.645,337636,1.56562385109179,35.197,,,,,
1961,531959561.62226,52.0418806217462,,80.674,,,,,,10221759,44.593,27.243,,1.56522594046798,35.561,,,,,
1962,574091101.194382,55.2850368881796,50,88.008,,,,,,10384204,44.275,26.793,,1.57671219087263,35.981,,,,,
1963,496947904.443033,47.0939471530651,50,99.009,,,,,,10552267,43.992,26.303,,1.60549129775464,36.455,,,,,
1964,496098775.308642,46.2425117015135,50,150.347,,,,,,10728197,43.746,25.785,,1.65347906176592,36.976,,,,,
1965,735267082.294264,67.3708701350945,50,179.683,,,,,,10913724,43.535,25.249,344550,1.71455708515606,37.537,,,,,
1966,906811943.824649,81.6220892877594,70,190.684,,,,,,11109884,43.354,24.708,,1.78140827287694,38.125,,,,,
1967,841974025.462659,74.4001918437784,80,212.686,,,,,,11316826,43.195,24.167,,1.84554822132724,38.729,,,,,
1968,772228643.405428,66.9508382507482,80,253.023,,,,,,11534264,43.05,23.636,,1.90314390154321,39.339,,,,,
1969,788641965.432099,67.0529928889093,70,399.703,,,,,,11761473,42.916,23.12,,1.95071059471258,39.946,,,,,
1970,865975308.641975,72.1770656120715,70,227.354,,,,,,11997929,42.795,22.626,345489,1.99048618316935,40.544,12855839.9077225,,,,
1971,882765471.604938,72.099166825518,70,198.018,31.5789473684211,15.7894736842105,15.7894736842105,31.5789473684211,0.157529568917956,12243768,42.69,22.155,,2.02830212870088,41.129,13105098.3396997,,,,
